instance,solver,seconds,size
del18,fastvc,0.3790,79852
del18,fastvc,0.3790,79853
del18,fastvc,0.3790,79854
del18,fastvc,0.3790,79855
del18,fastvc,0.3790,79856
del18,fastvc,0.3790,79857
del18,fastvc,0.3800,79858
del18,fastvc,0.3800,79859
del18,fastvc,0.3800,79860
del18,fastvc,0.3800,79861
del18,fastvc,0.3800,79862
del18,fastvc,0.3800,79863
del18,fastvc,0.3800,79864
del18,fastvc,0.3800,79865
del18,fastvc,0.3800,79866
del18,fastvc,0.3800,79867
del18,fastvc,0.3800,79868
del18,fastvc,0.3810,79869
del18,fastvc,0.3810,79870
del18,fastvc,0.3810,79871
del18,fastvc,0.3810,79872
del18,fastvc,0.3810,79873
del18,fastvc,0.3810,79874
del18,fastvc,0.3810,79875
del18,fastvc,0.3810,79876
del18,fastvc,0.3810,79877
del18,fastvc,0.3810,79878
del18,fastvc,0.3820,79879
del18,fastvc,0.3820,79880
del18,fastvc,0.3820,79881
del18,fastvc,0.3820,79882
del18,fastvc,0.3820,79883
del18,fastvc,0.3820,79884
del18,fastvc,0.3820,79885
del18,fastvc,0.3820,79886
del18,fastvc,0.3820,79887
del18,fastvc,0.3830,79888
del18,fastvc,0.3830,79889
del18,fastvc,0.3830,79890
del18,fastvc,0.3830,79891
del18,fastvc,0.3830,79892
del18,fastvc,0.3830,79893
del18,fastvc,0.3830,79894
del18,fastvc,0.3840,79895
del18,fastvc,0.3840,79896
del18,fastvc,0.3840,79897
del18,fastvc,0.3840,79898
del18,fastvc,0.3850,79899
del18,fastvc,0.3850,79900
del18,fastvc,0.3850,79901
del18,fastvc,0.3850,79902
del18,fastvc,0.3850,79903
del18,fastvc,0.3850,79904
del18,fastvc,0.3850,79905
del18,fastvc,0.3850,79906
del18,fastvc,0.3860,79907
del18,fastvc,0.3860,79908
del18,fastvc,0.3860,79909
del18,fastvc,0.3860,79910
del18,fastvc,0.3860,79911
del18,fastvc,0.3860,79912
del18,fastvc,0.3860,79913
del18,fastvc,0.3860,79914
del18,fastvc,0.3860,79915
del18,fastvc,0.3870,79916
del18,fastvc,0.3870,79917
del18,fastvc,0.3870,79918
del18,fastvc,0.3870,79919
del18,fastvc,0.3870,79920
del18,fastvc,0.3870,79921
del18,fastvc,0.3870,79922
del18,fastvc,0.3870,79923
del18,fastvc,0.3880,79924
del18,fastvc,0.3880,79925
del18,fastvc,0.3880,79926
del18,fastvc,0.3880,79927
del18,fastvc,0.3880,79928
del18,fastvc,0.3880,79929
del18,fastvc,0.3880,79930
del18,fastvc,0.3880,79931
del18,fastvc,0.3890,79932
del18,fastvc,0.3890,79933
del18,fastvc,0.3890,79934
del18,fastvc,0.3890,79935
del18,fastvc,0.3890,79936
del18,fastvc,0.3890,79937
del18,fastvc,0.3890,79938
del18,fastvc,0.3890,79939
del18,fastvc,0.3900,79940
del18,fastvc,0.3900,79941
del18,fastvc,0.3900,79942
del18,fastvc,0.3900,79943
del18,fastvc,0.3900,79944
del18,fastvc,0.3900,79945
del18,fastvc,0.3900,79946
del18,fastvc,0.3900,79947
del18,fastvc,0.3910,79948
del18,fastvc,0.3910,79949
del18,fastvc,0.3910,79950
del18,fastvc,0.3910,79951
del18,fastvc,0.3910,79952
del18,fastvc,0.3910,79953
del18,fastvc,0.3910,79954
del18,fastvc,0.3910,79955
del18,fastvc,0.3920,79956
del18,fastvc,0.3920,79957
del18,fastvc,0.3920,79958
del18,fastvc,0.3920,79959
del18,fastvc,0.3920,79960
del18,fastvc,0.3920,79961
del18,fastvc,0.3920,79962
del18,fastvc,0.3920,79963
del18,fastvc,0.3930,79964
del18,fastvc,0.3930,79965
del18,fastvc,0.3930,79966
del18,fastvc,0.3930,79967
del18,fastvc,0.3930,79968
del18,fastvc,0.3930,79969
del18,fastvc,0.3930,79970
del18,fastvc,0.3930,79971
del18,fastvc,0.3930,79972
del18,fastvc,0.3930,79973
del18,fastvc,0.3940,79974
del18,fastvc,0.3940,79975
del18,fastvc,0.3940,79976
del18,fastvc,0.3940,79977
del18,fastvc,0.3940,79978
del18,fastvc,0.3940,79979
del18,fastvc,0.3940,79980
del18,fastvc,0.3950,79981
del18,fastvc,0.3950,79982
del18,fastvc,0.3950,79983
del18,fastvc,0.3950,79984
del18,fastvc,0.3950,79985
del18,fastvc,0.3950,79986
del18,fastvc,0.3950,79987
del18,fastvc,0.3950,79988
del18,fastvc,0.3950,79989
del18,fastvc,0.3960,79990
del18,fastvc,0.3960,79991
del18,fastvc,0.3960,79992
del18,fastvc,0.3960,79993
del18,fastvc,0.3960,79994
del18,fastvc,0.3970,79995
del18,fastvc,0.3970,79996
del18,fastvc,0.3970,79997
del18,fastvc,0.3970,79998
del18,fastvc,0.3980,79999
del18,fastvc,0.3980,80000
del18,fastvc,0.3980,80001
del18,fastvc,0.3980,80002
del18,fastvc,0.3980,80003
del18,fastvc,0.3990,80004
del18,fastvc,0.3990,80005
del18,fastvc,0.3990,80006
del18,fastvc,0.3990,80007
del18,fastvc,0.3990,80008
del18,fastvc,0.3990,80009
del18,fastvc,0.3990,80010
del18,fastvc,0.3990,80011
del18,fastvc,0.3990,80012
del18,fastvc,0.4000,80013
del18,fastvc,0.4000,80014
del18,fastvc,0.4000,80015
del18,fastvc,0.4000,80016
del18,fastvc,0.4000,80017
del18,fastvc,0.4000,80018
del18,fastvc,0.4000,80019
del18,fastvc,0.4010,80020
del18,fastvc,0.4010,80021
del18,fastvc,0.4010,80022
del18,fastvc,0.4010,80023
del18,fastvc,0.4020,80024
del18,fastvc,0.4020,80025
del18,fastvc,0.4020,80026
del18,fastvc,0.4030,80027
del18,fastvc,0.4030,80028
del18,fastvc,0.4030,80029
del18,fastvc,0.4030,80030
del18,fastvc,0.4030,80031
del18,fastvc,0.4030,80032
del18,fastvc,0.4030,80033
del18,fastvc,0.4030,80034
del18,fastvc,0.4040,80035
del18,fastvc,0.4040,80036
del18,fastvc,0.4040,80037
del18,fastvc,0.4040,80038
del18,fastvc,0.4040,80039
del18,fastvc,0.4040,80040
del18,fastvc,0.4040,80041
del18,fastvc,0.4040,80042
del18,fastvc,0.4040,80043
del18,fastvc,0.4040,80044
del18,fastvc,0.4050,80045
del18,fastvc,0.4050,80046
del18,fastvc,0.4050,80047
del18,fastvc,0.4050,80048
del18,fastvc,0.4050,80049
del18,fastvc,0.4050,80050
del18,fastvc,0.4050,80051
del18,fastvc,0.4050,80052
del18,fastvc,0.4050,80053
del18,fastvc,0.4060,80054
del18,fastvc,0.4060,80055
del18,fastvc,0.4060,80056
del18,fastvc,0.4060,80057
del18,fastvc,0.4060,80058
del18,fastvc,0.4060,80059
del18,fastvc,0.4060,80060
del18,fastvc,0.4060,80061
del18,fastvc,0.4060,80062
del18,fastvc,0.4070,80063
del18,fastvc,0.4070,80064
del18,fastvc,0.4070,80065
del18,fastvc,0.4070,80066
del18,fastvc,0.4070,80067
del18,fastvc,0.4070,80068
del18,fastvc,0.4070,80069
del18,fastvc,0.4070,80070
del18,fastvc,0.4070,80071
del18,fastvc,0.4080,80072
del18,fastvc,0.4080,80073
del18,fastvc,0.4080,80074
del18,fastvc,0.4080,80075
del18,fastvc,0.4080,80076
del18,fastvc,0.4080,80077
del18,fastvc,0.4090,80078
del18,fastvc,0.4090,80079
del18,fastvc,0.4090,80080
del18,fastvc,0.4090,80081
del18,fastvc,0.4090,80082
del18,fastvc,0.4090,80083
del18,fastvc,0.4090,80084
del18,fastvc,0.4100,80085
del18,fastvc,0.4100,80086
del18,fastvc,0.4100,80087
del18,fastvc,0.4100,80088
del18,fastvc,0.4100,80089
del18,fastvc,0.4100,80090
del18,fastvc,0.4100,80091
del18,fastvc,0.4100,80092
del18,fastvc,0.4100,80093
del18,fastvc,0.4100,80094
del18,fastvc,0.4110,80095
del18,fastvc,0.4110,80096
del18,fastvc,0.4110,80097
del18,fastvc,0.4110,80098
del18,fastvc,0.4110,80099
del18,fastvc,0.4110,80100
del18,fastvc,0.4110,80101
del18,fastvc,0.4110,80102
del18,fastvc,0.4110,80103
del18,fastvc,0.4120,80104
del18,fastvc,0.4120,80105
del18,fastvc,0.4130,80106
del18,fastvc,0.4130,80107
del18,fastvc,0.4130,80108
del18,fastvc,0.4130,80109
del18,fastvc,0.4130,80110
del18,fastvc,0.4130,80111
del18,fastvc,0.4140,80112
del18,fastvc,0.4140,80113
del18,fastvc,0.4140,80114
del18,fastvc,0.4140,80115
del18,fastvc,0.4140,80116
del18,fastvc,0.4140,80117
del18,fastvc,0.4140,80118
del18,fastvc,0.4150,80119
del18,fastvc,0.4150,80120
del18,fastvc,0.4150,80121
del18,fastvc,0.4150,80122
del18,fastvc,0.4150,80123
del18,fastvc,0.4150,80124
del18,fastvc,0.4150,80125
del18,fastvc,0.4150,80126
del18,fastvc,0.4150,80127
del18,fastvc,0.4160,80128
del18,fastvc,0.4160,80129
del18,fastvc,0.4160,80130
del18,fastvc,0.4160,80131
del18,fastvc,0.4160,80132
del18,fastvc,0.4160,80133
del18,fastvc,0.4160,80134
del18,fastvc,0.4160,80135
del18,fastvc,0.4160,80136
del18,fastvc,0.4160,80137
del18,fastvc,0.4160,80138
del18,fastvc,0.4160,80139
del18,fastvc,0.4170,80140
del18,fastvc,0.4170,80141
del18,fastvc,0.4170,80142
del18,fastvc,0.4170,80143
del18,fastvc,0.4170,80144
del18,fastvc,0.4170,80145
del18,fastvc,0.4180,80146
del18,fastvc,0.4180,80147
del18,fastvc,0.4180,80148
del18,fastvc,0.4180,80149
del18,fastvc,0.4180,80150
del18,fastvc,0.4180,80151
del18,fastvc,0.4190,80152
del18,fastvc,0.4190,80153
del18,fastvc,0.4190,80154
del18,fastvc,0.4190,80155
del18,fastvc,0.4190,80156
del18,fastvc,0.4190,80157
del18,fastvc,0.4190,80158
del18,fastvc,0.4190,80159
del18,fastvc,0.4190,80160
del18,fastvc,0.4200,80161
del18,fastvc,0.4200,80162
del18,fastvc,0.4200,80163
del18,fastvc,0.4200,80164
del18,fastvc,0.4200,80165
del18,fastvc,0.4200,80166
del18,fastvc,0.4200,80167
del18,fastvc,0.4200,80168
del18,fastvc,0.4210,80169
del18,fastvc,0.4210,80170
del18,fastvc,0.4210,80171
del18,fastvc,0.4220,80172
del18,fastvc,0.4220,80173
del18,fastvc,0.4220,80174
del18,fastvc,0.4220,80175
del18,fastvc,0.4220,80176
del18,fastvc,0.4230,80177
del18,fastvc,0.4230,80178
del18,fastvc,0.4230,80179
del18,fastvc,0.4230,80180
del18,fastvc,0.4230,80181
del18,fastvc,0.4230,80182
del18,fastvc,0.4240,80183
del18,fastvc,0.4250,80184
del18,fastvc,0.4250,80185
del18,fastvc,0.4250,80186
del18,fastvc,0.4250,80187
del18,fastvc,0.4250,80188
del18,fastvc,0.4250,80189
del18,fastvc,0.4250,80190
del18,fastvc,0.4260,80191
del18,fastvc,0.4260,80192
del18,fastvc,0.4260,80193
del18,fastvc,0.4260,80194
del18,fastvc,0.4270,80195
del18,fastvc,0.4270,80196
del18,fastvc,0.4270,80197
del18,fastvc,0.4270,80198
del18,fastvc,0.4270,80199
del18,fastvc,0.4270,80200
del18,fastvc,0.4270,80201
del18,fastvc,0.4280,80202
del18,fastvc,0.4280,80203
del18,fastvc,0.4280,80204
del18,fastvc,0.4280,80205
del18,fastvc,0.4280,80206
del18,fastvc,0.4280,80207
del18,fastvc,0.4280,80208
del18,fastvc,0.4290,80209
del18,fastvc,0.4290,80210
del18,fastvc,0.4290,80211
del18,fastvc,0.4290,80212
del18,fastvc,0.4290,80213
del18,fastvc,0.4290,80214
del18,fastvc,0.4290,80215
del18,fastvc,0.4290,80216
del18,fastvc,0.4300,80217
del18,fastvc,0.4300,80218
del18,fastvc,0.4300,80219
del18,fastvc,0.4300,80220
del18,fastvc,0.4300,80221
del18,fastvc,0.4300,80222
del18,fastvc,0.4300,80223
del18,fastvc,0.4300,80224
del18,fastvc,0.4300,80225
del18,fastvc,0.4300,80226
del18,fastvc,0.4300,80227
del18,fastvc,0.4300,80228
del18,fastvc,0.4300,80229
del18,fastvc,0.4310,80230
del18,fastvc,0.4310,80231
del18,fastvc,0.4310,80232
del18,fastvc,0.4310,80233
del18,fastvc,0.4310,80234
del18,fastvc,0.4310,80235
del18,fastvc,0.4310,80236
del18,fastvc,0.4320,80237
del18,fastvc,0.4320,80238
del18,fastvc,0.4320,80239
del18,fastvc,0.4320,80240
del18,fastvc,0.4320,80241
del18,fastvc,0.4320,80242
del18,fastvc,0.4320,80243
del18,fastvc,0.4320,80244
del18,fastvc,0.4320,80245
del18,fastvc,0.4320,80246
del18,fastvc,0.4320,80247
del18,fastvc,0.4320,80248
del18,fastvc,0.4330,80249
del18,fastvc,0.4330,80250
del18,fastvc,0.4330,80251
del18,fastvc,0.4330,80252
del18,fastvc,0.4330,80253
del18,fastvc,0.4330,80254
del18,fastvc,0.4330,80255
del18,fastvc,0.4330,80256
del18,fastvc,0.4330,80257
del18,fastvc,0.4340,80258
del18,fastvc,0.4340,80259
del18,fastvc,0.4340,80260
del18,fastvc,0.4340,80261
del18,fastvc,0.4340,80262
del18,fastvc,0.4340,80263
del18,fastvc,0.4350,80264
del18,fastvc,0.4350,80265
del18,fastvc,0.4350,80266
del18,fastvc,0.4350,80267
del18,fastvc,0.4360,80268
del18,fastvc,0.4360,80269
del18,fastvc,0.4360,80270
del18,fastvc,0.4360,80271
del18,fastvc,0.4360,80272
del18,fastvc,0.4360,80273
del18,fastvc,0.4360,80274
del18,fastvc,0.4370,80275
del18,fastvc,0.4370,80276
del18,fastvc,0.4370,80277
del18,fastvc,0.4370,80278
del18,fastvc,0.4370,80279
del18,fastvc,0.4370,80280
del18,fastvc,0.4370,80281
del18,fastvc,0.4370,80282
del18,fastvc,0.4380,80283
del18,fastvc,0.4380,80284
del18,fastvc,0.4380,80285
del18,fastvc,0.4380,80286
del18,fastvc,0.4390,80287
del18,fastvc,0.4390,80288
del18,fastvc,0.4390,80289
del18,fastvc,0.4390,80290
del18,fastvc,0.4390,80291
del18,fastvc,0.4400,80292
del18,fastvc,0.4400,80293
del18,fastvc,0.4400,80294
del18,fastvc,0.4400,80295
del18,fastvc,0.4400,80296
del18,fastvc,0.4400,80297
del18,fastvc,0.4400,80298
del18,fastvc,0.4400,80299
del18,fastvc,0.4410,80300
del18,fastvc,0.4410,80301
del18,fastvc,0.4410,80302
del18,fastvc,0.4410,80303
del18,fastvc,0.4410,80304
del18,fastvc,0.4410,80305
del18,fastvc,0.4410,80306
del18,fastvc,0.4410,80307
del18,fastvc,0.4410,80308
del18,fastvc,0.4410,80309
del18,fastvc,0.4410,80310
del18,fastvc,0.4420,80311
del18,fastvc,0.4420,80312
del18,fastvc,0.4420,80313
del18,fastvc,0.4420,80314
del18,fastvc,0.4420,80315
del18,fastvc,0.4420,80316
del18,fastvc,0.4420,80317
del18,fastvc,0.4420,80318
del18,fastvc,0.4420,80319
del18,fastvc,0.4420,80320
del18,fastvc,0.4420,80321
del18,fastvc,0.4430,80322
del18,fastvc,0.4430,80323
del18,fastvc,0.4430,80324
del18,fastvc,0.4430,80325
del18,fastvc,0.4430,80326
del18,fastvc,0.4430,80327
del18,fastvc,0.4430,80328
del18,fastvc,0.4430,80329
del18,fastvc,0.4430,80330
del18,fastvc,0.4440,80331
del18,fastvc,0.4440,80332
del18,fastvc,0.4440,80333
del18,fastvc,0.4440,80334
del18,fastvc,0.4440,80335
del18,fastvc,0.4450,80336
del18,fastvc,0.4450,80337
del18,fastvc,0.4450,80338
del18,fastvc,0.4450,80339
del18,fastvc,0.4450,80340
del18,fastvc,0.4460,80341
del18,fastvc,0.4460,80342
del18,fastvc,0.4460,80343
del18,fastvc,0.4460,80344
del18,fastvc,0.4470,80345
del18,fastvc,0.4470,80346
del18,fastvc,0.4470,80347
del18,fastvc,0.4470,80348
del18,fastvc,0.4480,80349
del18,fastvc,0.4480,80350
del18,fastvc,0.4480,80351
del18,fastvc,0.4480,80352
del18,fastvc,0.4490,80353
del18,fastvc,0.4490,80354
del18,fastvc,0.4490,80355
del18,fastvc,0.4490,80356
del18,fastvc,0.4490,80357
del18,fastvc,0.4500,80358
del18,fastvc,0.4500,80359
del18,fastvc,0.4500,80360
del18,fastvc,0.4500,80361
del18,fastvc,0.4500,80362
del18,fastvc,0.4500,80363
del18,fastvc,0.4500,80364
del18,fastvc,0.4500,80365
del18,fastvc,0.4500,80366
del18,fastvc,0.4500,80367
del18,fastvc,0.4510,80368
del18,fastvc,0.4510,80369
del18,fastvc,0.4510,80370
del18,fastvc,0.4510,80371
del18,fastvc,0.4510,80372
del18,fastvc,0.4510,80373
del18,fastvc,0.4520,80374
del18,fastvc,0.4520,80375
del18,fastvc,0.4520,80376
del18,fastvc,0.4530,80377
del18,fastvc,0.4530,80378
del18,fastvc,0.4530,80379
del18,fastvc,0.4530,80380
del18,fastvc,0.4530,80381
del18,fastvc,0.4530,80382
del18,fastvc,0.4530,80383
del18,fastvc,0.4530,80384
del18,fastvc,0.4530,80385
del18,fastvc,0.4540,80386
del18,fastvc,0.4540,80387
del18,fastvc,0.4540,80388
del18,fastvc,0.4540,80389
del18,fastvc,0.4550,80390
del18,fastvc,0.4550,80391
del18,fastvc,0.4550,80392
del18,fastvc,0.4550,80393
del18,fastvc,0.4550,80394
del18,fastvc,0.4550,80395
del18,fastvc,0.4550,80396
del18,fastvc,0.4560,80397
del18,fastvc,0.4560,80398
del18,fastvc,0.4560,80399
del18,fastvc,0.4560,80400
del18,fastvc,0.4560,80401
del18,fastvc,0.4560,80402
del18,fastvc,0.4560,80403
del18,fastvc,0.4570,80404
del18,fastvc,0.4570,80405
del18,fastvc,0.4570,80406
del18,fastvc,0.4570,80407
del18,fastvc,0.4570,80408
del18,fastvc,0.4570,80409
del18,fastvc,0.4570,80410
del18,fastvc,0.4570,80411
del18,fastvc,0.4580,80412
del18,fastvc,0.4580,80413
del18,fastvc,0.4580,80414
del18,fastvc,0.4580,80415
del18,fastvc,0.4590,80416
del18,fastvc,0.4590,80417
del18,fastvc,0.4590,80418
del18,fastvc,0.4590,80419
del18,fastvc,0.4590,80420
del18,fastvc,0.4590,80421
del18,fastvc,0.4590,80422
del18,fastvc,0.4590,80423
del18,fastvc,0.4600,80424
del18,fastvc,0.4600,80425
del18,fastvc,0.4600,80426
del18,fastvc,0.4600,80427
del18,fastvc,0.4600,80428
del18,fastvc,0.4600,80429
del18,fastvc,0.4610,80430
del18,fastvc,0.4610,80431
del18,fastvc,0.4610,80432
del18,fastvc,0.4610,80433
del18,fastvc,0.4610,80434
del18,fastvc,0.4610,80435
del18,fastvc,0.4620,80436
del18,fastvc,0.4620,80437
del18,fastvc,0.4620,80438
del18,fastvc,0.4620,80439
del18,fastvc,0.4620,80440
del18,fastvc,0.4630,80441
del18,fastvc,0.4630,80442
del18,fastvc,0.4630,80443
del18,fastvc,0.4630,80444
del18,fastvc,0.4630,80445
del18,fastvc,0.4640,80446
del18,fastvc,0.4640,80447
del18,fastvc,0.4640,80448
del18,fastvc,0.4640,80449
del18,fastvc,0.4640,80450
del18,fastvc,0.4640,80451
del18,fastvc,0.4640,80452
del18,fastvc,0.4640,80453
del18,fastvc,0.4640,80454
del18,fastvc,0.4640,80455
del18,fastvc,0.4650,80456
del18,fastvc,0.4650,80457
del18,fastvc,0.4650,80458
del18,fastvc,0.4650,80459
del18,fastvc,0.4650,80460
del18,fastvc,0.4660,80461
del18,fastvc,0.4660,80462
del18,fastvc,0.4670,80463
del18,fastvc,0.4670,80464
del18,fastvc,0.4670,80465
del18,fastvc,0.4670,80466
del18,fastvc,0.4670,80467
del18,fastvc,0.4670,80468
del18,fastvc,0.4670,80469
del18,fastvc,0.4670,80470
del18,fastvc,0.4680,80471
del18,fastvc,0.4680,80472
del18,fastvc,0.4680,80473
del18,fastvc,0.4680,80474
del18,fastvc,0.4690,80475
del18,fastvc,0.4690,80476
del18,fastvc,0.4690,80477
del18,fastvc,0.4690,80478
del18,fastvc,0.4700,80479
del18,fastvc,0.4700,80480
del18,fastvc,0.4700,80481
del18,fastvc,0.4700,80482
del18,fastvc,0.4700,80483
del18,fastvc,0.4700,80484
del18,fastvc,0.4700,80485
del18,fastvc,0.4700,80486
del18,fastvc,0.4700,80487
del18,fastvc,0.4700,80488
del18,fastvc,0.4710,80489
del18,fastvc,0.4710,80490
del18,fastvc,0.4710,80491
del18,fastvc,0.4710,80492
del18,fastvc,0.4710,80493
del18,fastvc,0.4710,80494
del18,fastvc,0.4710,80495
del18,fastvc,0.4710,80496
del18,fastvc,0.4710,80497
del18,fastvc,0.4710,80498
del18,fastvc,0.4710,80499
del18,fastvc,0.4720,80500
del18,fastvc,0.4720,80501
del18,fastvc,0.4720,80502
del18,fastvc,0.4720,80503
del18,fastvc,0.4730,80504
del18,fastvc,0.4730,80505
del18,fastvc,0.4730,80506
del18,fastvc,0.4730,80507
del18,fastvc,0.4730,80508
del18,fastvc,0.4730,80509
del18,fastvc,0.4740,80510
del18,fastvc,0.4740,80511
del18,fastvc,0.4740,80512
del18,fastvc,0.4740,80513
del18,fastvc,0.4740,80514
del18,fastvc,0.4750,80515
del18,fastvc,0.4750,80516
del18,fastvc,0.4760,80517
del18,fastvc,0.4760,80518
del18,fastvc,0.4760,80519
del18,fastvc,0.4760,80520
del18,fastvc,0.4760,80521
del18,fastvc,0.4760,80522
del18,fastvc,0.4760,80523
del18,fastvc,0.4760,80524
del18,fastvc,0.4760,80525
del18,fastvc,0.4760,80526
del18,fastvc,0.4760,80527
del18,fastvc,0.4770,80528
del18,fastvc,0.4770,80529
del18,fastvc,0.4770,80530
del18,fastvc,0.4770,80531
del18,fastvc,0.4770,80532
del18,fastvc,0.4770,80533
del18,fastvc,0.4770,80534
del18,fastvc,0.4780,80535
del18,fastvc,0.4780,80536
del18,fastvc,0.4780,80537
del18,fastvc,0.4780,80538
del18,fastvc,0.4790,80539
del18,fastvc,0.4790,80540
del18,fastvc,0.4790,80541
del18,fastvc,0.4790,80542
del18,fastvc,0.4790,80543
del18,fastvc,0.4790,80544
del18,fastvc,0.4790,80545
del18,fastvc,0.4790,80546
del18,fastvc,0.4800,80547
del18,fastvc,0.4800,80548
del18,fastvc,0.4800,80549
del18,fastvc,0.4800,80550
del18,fastvc,0.4800,80551
del18,fastvc,0.4800,80552
del18,fastvc,0.4800,80553
del18,fastvc,0.4800,80554
del18,fastvc,0.4810,80555
del18,fastvc,0.4810,80556
del18,fastvc,0.4810,80557
del18,fastvc,0.4810,80558
del18,fastvc,0.4810,80559
del18,fastvc,0.4820,80560
del18,fastvc,0.4820,80561
del18,fastvc,0.4820,80562
del18,fastvc,0.4820,80563
del18,fastvc,0.4820,80564
del18,fastvc,0.4820,80565
del18,fastvc,0.4820,80566
del18,fastvc,0.4830,80567
del18,fastvc,0.4830,80568
del18,fastvc,0.4840,80569
del18,fastvc,0.4840,80570
del18,fastvc,0.4840,80571
del18,fastvc,0.4840,80572
del18,fastvc,0.4840,80573
del18,fastvc,0.4840,80574
del18,fastvc,0.4850,80575
del18,fastvc,0.4850,80576
del18,fastvc,0.4850,80577
del18,fastvc,0.4850,80578
del18,fastvc,0.4850,80579
del18,fastvc,0.4860,80580
del18,fastvc,0.4860,80581
del18,fastvc,0.4860,80582
del18,fastvc,0.4860,80583
del18,fastvc,0.4860,80584
del18,fastvc,0.4870,80585
del18,fastvc,0.4870,80586
del18,fastvc,0.4870,80587
del18,fastvc,0.4870,80588
del18,fastvc,0.4870,80589
del18,fastvc,0.4870,80590
del18,fastvc,0.4880,80591
del18,fastvc,0.4880,80592
del18,fastvc,0.4880,80593
del18,fastvc,0.4890,80594
del18,fastvc,0.4890,80595
del18,fastvc,0.4890,80596
del18,fastvc,0.4890,80597
del18,fastvc,0.4890,80598
del18,fastvc,0.4890,80599
del18,fastvc,0.4900,80600
del18,fastvc,0.4900,80601
del18,fastvc,0.4900,80602
del18,fastvc,0.4900,80603
del18,fastvc,0.4900,80604
del18,fastvc,0.4900,80605
del18,fastvc,0.4900,80606
del18,fastvc,0.4900,80607
del18,fastvc,0.4910,80608
del18,fastvc,0.4910,80609
del18,fastvc,0.4910,80610
del18,fastvc,0.4910,80611
del18,fastvc,0.4910,80612
del18,fastvc,0.4910,80613
del18,fastvc,0.4910,80614
del18,fastvc,0.4910,80615
del18,fastvc,0.4910,80616
del18,fastvc,0.4920,80617
del18,fastvc,0.4920,80618
del18,fastvc,0.4920,80619
del18,fastvc,0.4920,80620
del18,fastvc,0.4920,80621
del18,fastvc,0.4930,80622
del18,fastvc,0.4930,80623
del18,fastvc,0.4930,80624
del18,fastvc,0.4930,80625
del18,fastvc,0.4930,80626
del18,fastvc,0.4930,80627
del18,fastvc,0.4930,80628
del18,fastvc,0.4940,80629
del18,fastvc,0.4940,80630
del18,fastvc,0.4940,80631
del18,fastvc,0.4940,80632
del18,fastvc,0.4940,80633
del18,fastvc,0.4940,80634
del18,fastvc,0.4940,80635
del18,fastvc,0.4950,80636
del18,fastvc,0.4950,80637
del18,fastvc,0.4950,80638
del18,fastvc,0.4950,80639
del18,fastvc,0.4960,80640
del18,fastvc,0.4960,80641
del18,fastvc,0.4960,80642
del18,fastvc,0.4960,80643
del18,fastvc,0.4960,80644
