instance,solver,seconds,size
del18,fastvc,0.3980,79888
del18,fastvc,0.3980,79889
del18,fastvc,0.3980,79890
del18,fastvc,0.3980,79891
del18,fastvc,0.3980,79892
del18,fastvc,0.3990,79893
del18,fastvc,0.3990,79894
del18,fastvc,0.3990,79895
del18,fastvc,0.3990,79896
del18,fastvc,0.3990,79897
del18,fastvc,0.3990,79898
del18,fastvc,0.3990,79899
del18,fastvc,0.3990,79900
del18,fastvc,0.3990,79901
del18,fastvc,0.3990,79902
del18,fastvc,0.4000,79903
del18,fastvc,0.4000,79904
del18,fastvc,0.4000,79905
del18,fastvc,0.4000,79906
del18,fastvc,0.4000,79907
del18,fastvc,0.4000,79908
del18,fastvc,0.4000,79909
del18,fastvc,0.4000,79910
del18,fastvc,0.4000,79911
del18,fastvc,0.4000,79912
del18,fastvc,0.4010,79913
del18,fastvc,0.4010,79914
del18,fastvc,0.4010,79915
del18,fastvc,0.4010,79916
del18,fastvc,0.4010,79917
del18,fastvc,0.4010,79918
del18,fastvc,0.4010,79919
del18,fastvc,0.4010,79920
del18,fastvc,0.4010,79921
del18,fastvc,0.4010,79922
del18,fastvc,0.4010,79923
del18,fastvc,0.4020,79924
del18,fastvc,0.4020,79925
del18,fastvc,0.4020,79926
del18,fastvc,0.4020,79927
del18,fastvc,0.4020,79928
del18,fastvc,0.4020,79929
del18,fastvc,0.4020,79930
del18,fastvc,0.4020,79931
del18,fastvc,0.4030,79932
del18,fastvc,0.4030,79933
del18,fastvc,0.4030,79934
del18,fastvc,0.4030,79935
del18,fastvc,0.4030,79936
del18,fastvc,0.4030,79937
del18,fastvc,0.4030,79938
del18,fastvc,0.4040,79939
del18,fastvc,0.4040,79940
del18,fastvc,0.4040,79941
del18,fastvc,0.4040,79942
del18,fastvc,0.4040,79943
del18,fastvc,0.4040,79944
del18,fastvc,0.4040,79945
del18,fastvc,0.4040,79946
del18,fastvc,0.4040,79947
del18,fastvc,0.4050,79948
del18,fastvc,0.4050,79949
del18,fastvc,0.4050,79950
del18,fastvc,0.4050,79951
del18,fastvc,0.4050,79952
del18,fastvc,0.4050,79953
del18,fastvc,0.4050,79954
del18,fastvc,0.4060,79955
del18,fastvc,0.4060,79956
del18,fastvc,0.4060,79957
del18,fastvc,0.4060,79958
del18,fastvc,0.4060,79959
del18,fastvc,0.4060,79960
del18,fastvc,0.4070,79961
del18,fastvc,0.4070,79962
del18,fastvc,0.4070,79963
del18,fastvc,0.4070,79964
del18,fastvc,0.4070,79965
del18,fastvc,0.4070,79966
del18,fastvc,0.4070,79967
del18,fastvc,0.4080,79968
del18,fastvc,0.4080,79969
del18,fastvc,0.4080,79970
del18,fastvc,0.4080,79971
del18,fastvc,0.4080,79972
del18,fastvc,0.4080,79973
del18,fastvc,0.4080,79974
del18,fastvc,0.4080,79975
del18,fastvc,0.4090,79976
del18,fastvc,0.4090,79977
del18,fastvc,0.4090,79978
del18,fastvc,0.4090,79979
del18,fastvc,0.4090,79980
del18,fastvc,0.4090,79981
del18,fastvc,0.4090,79982
del18,fastvc,0.4100,79983
del18,fastvc,0.4100,79984
del18,fastvc,0.4100,79985
del18,fastvc,0.4100,79986
del18,fastvc,0.4100,79987
del18,fastvc,0.4100,79988
del18,fastvc,0.4100,79989
del18,fastvc,0.4100,79990
del18,fastvc,0.4110,79991
del18,fastvc,0.4110,79992
del18,fastvc,0.4110,79993
del18,fastvc,0.4110,79994
del18,fastvc,0.4120,79995
del18,fastvc,0.4120,79996
del18,fastvc,0.4120,79997
del18,fastvc,0.4120,79998
del18,fastvc,0.4120,79999
del18,fastvc,0.4120,80000
del18,fastvc,0.4120,80001
del18,fastvc,0.4120,80002
del18,fastvc,0.4120,80003
del18,fastvc,0.4120,80004
del18,fastvc,0.4130,80005
del18,fastvc,0.4130,80006
del18,fastvc,0.4130,80007
del18,fastvc,0.4130,80008
del18,fastvc,0.4130,80009
del18,fastvc,0.4130,80010
del18,fastvc,0.4130,80011
del18,fastvc,0.4130,80012
del18,fastvc,0.4130,80013
del18,fastvc,0.4130,80014
del18,fastvc,0.4130,80015
del18,fastvc,0.4140,80016
del18,fastvc,0.4140,80017
del18,fastvc,0.4140,80018
del18,fastvc,0.4140,80019
del18,fastvc,0.4140,80020
del18,fastvc,0.4140,80021
del18,fastvc,0.4140,80022
del18,fastvc,0.4140,80023
del18,fastvc,0.4150,80024
del18,fastvc,0.4150,80025
del18,fastvc,0.4150,80026
del18,fastvc,0.4170,80027
del18,fastvc,0.4190,80028
del18,fastvc,0.4190,80029
del18,fastvc,0.4190,80030
del18,fastvc,0.4200,80031
del18,fastvc,0.4200,80032
del18,fastvc,0.4200,80033
del18,fastvc,0.4200,80034
del18,fastvc,0.4200,80035
del18,fastvc,0.4200,80036
del18,fastvc,0.4210,80037
del18,fastvc,0.4210,80038
del18,fastvc,0.4210,80039
del18,fastvc,0.4210,80040
del18,fastvc,0.4220,80041
del18,fastvc,0.4220,80042
del18,fastvc,0.4220,80043
del18,fastvc,0.4220,80044
del18,fastvc,0.4220,80045
del18,fastvc,0.4230,80046
del18,fastvc,0.4230,80047
del18,fastvc,0.4230,80048
del18,fastvc,0.4230,80049
del18,fastvc,0.4230,80050
del18,fastvc,0.4230,80051
del18,fastvc,0.4230,80052
del18,fastvc,0.4240,80053
del18,fastvc,0.4240,80054
del18,fastvc,0.4240,80055
del18,fastvc,0.4240,80056
del18,fastvc,0.4240,80057
del18,fastvc,0.4240,80058
del18,fastvc,0.4240,80059
del18,fastvc,0.4240,80060
del18,fastvc,0.4240,80061
del18,fastvc,0.4250,80062
del18,fastvc,0.4250,80063
del18,fastvc,0.4250,80064
del18,fastvc,0.4250,80065
del18,fastvc,0.4250,80066
del18,fastvc,0.4250,80067
del18,fastvc,0.4250,80068
del18,fastvc,0.4260,80069
del18,fastvc,0.4260,80070
del18,fastvc,0.4260,80071
del18,fastvc,0.4260,80072
del18,fastvc,0.4270,80073
del18,fastvc,0.4270,80074
del18,fastvc,0.4270,80075
del18,fastvc,0.4270,80076
del18,fastvc,0.4270,80077
del18,fastvc,0.4280,80078
del18,fastvc,0.4280,80079
del18,fastvc,0.4280,80080
del18,fastvc,0.4280,80081
del18,fastvc,0.4280,80082
del18,fastvc,0.4280,80083
del18,fastvc,0.4280,80084
del18,fastvc,0.4290,80085
del18,fastvc,0.4290,80086
del18,fastvc,0.4290,80087
del18,fastvc,0.4290,80088
del18,fastvc,0.4290,80089
del18,fastvc,0.4300,80090
del18,fastvc,0.4300,80091
del18,fastvc,0.4300,80092
del18,fastvc,0.4300,80093
del18,fastvc,0.4310,80094
del18,fastvc,0.4310,80095
del18,fastvc,0.4310,80096
del18,fastvc,0.4310,80097
del18,fastvc,0.4310,80098
del18,fastvc,0.4310,80099
del18,fastvc,0.4320,80100
del18,fastvc,0.4320,80101
del18,fastvc,0.4320,80102
del18,fastvc,0.4320,80103
del18,fastvc,0.4320,80104
del18,fastvc,0.4320,80105
del18,fastvc,0.4320,80106
del18,fastvc,0.4320,80107
del18,fastvc,0.4320,80108
del18,fastvc,0.4330,80109
del18,fastvc,0.4330,80110
del18,fastvc,0.4330,80111
del18,fastvc,0.4330,80112
del18,fastvc,0.4330,80113
del18,fastvc,0.4330,80114
del18,fastvc,0.4340,80115
del18,fastvc,0.4340,80116
del18,fastvc,0.4340,80117
del18,fastvc,0.4340,80118
del18,fastvc,0.4340,80119
del18,fastvc,0.4350,80120
del18,fastvc,0.4350,80121
del18,fastvc,0.4350,80122
del18,fastvc,0.4350,80123
del18,fastvc,0.4350,80124
del18,fastvc,0.4360,80125
del18,fastvc,0.4360,80126
del18,fastvc,0.4360,80127
del18,fastvc,0.4360,80128
del18,fastvc,0.4360,80129
del18,fastvc,0.4370,80130
del18,fastvc,0.4370,80131
del18,fastvc,0.4370,80132
del18,fastvc,0.4370,80133
del18,fastvc,0.4370,80134
del18,fastvc,0.4380,80135
del18,fastvc,0.4380,80136
del18,fastvc,0.4380,80137
del18,fastvc,0.4380,80138
del18,fastvc,0.4380,80139
del18,fastvc,0.4390,80140
del18,fastvc,0.4390,80141
del18,fastvc,0.4390,80142
del18,fastvc,0.4390,80143
del18,fastvc,0.4390,80144
del18,fastvc,0.4390,80145
del18,fastvc,0.4390,80146
del18,fastvc,0.4390,80147
del18,fastvc,0.4400,80148
del18,fastvc,0.4400,80149
del18,fastvc,0.4400,80150
del18,fastvc,0.4400,80151
del18,fastvc,0.4400,80152
del18,fastvc,0.4400,80153
del18,fastvc,0.4410,80154
del18,fastvc,0.4410,80155
del18,fastvc,0.4410,80156
del18,fastvc,0.4410,80157
del18,fastvc,0.4410,80158
del18,fastvc,0.4410,80159
del18,fastvc,0.4410,80160
del18,fastvc,0.4420,80161
del18,fastvc,0.4420,80162
del18,fastvc,0.4420,80163
del18,fastvc,0.4420,80164
del18,fastvc,0.4420,80165
del18,fastvc,0.4420,80166
del18,fastvc,0.4420,80167
del18,fastvc,0.4430,80168
del18,fastvc,0.4440,80169
del18,fastvc,0.4440,80170
del18,fastvc,0.4440,80171
del18,fastvc,0.4440,80172
del18,fastvc,0.4440,80173
del18,fastvc,0.4440,80174
del18,fastvc,0.4440,80175
del18,fastvc,0.4450,80176
del18,fastvc,0.4450,80177
del18,fastvc,0.4450,80178
del18,fastvc,0.4450,80179
del18,fastvc,0.4460,80180
del18,fastvc,0.4460,80181
del18,fastvc,0.4460,80182
del18,fastvc,0.4460,80183
del18,fastvc,0.4460,80184
del18,fastvc,0.4460,80185
del18,fastvc,0.4470,80186
del18,fastvc,0.4470,80187
del18,fastvc,0.4470,80188
del18,fastvc,0.4470,80189
del18,fastvc,0.4470,80190
del18,fastvc,0.4470,80191
del18,fastvc,0.4470,80192
del18,fastvc,0.4480,80193
del18,fastvc,0.4480,80194
del18,fastvc,0.4490,80195
del18,fastvc,0.4490,80196
del18,fastvc,0.4490,80197
del18,fastvc,0.4490,80198
del18,fastvc,0.4490,80199
del18,fastvc,0.4490,80200
del18,fastvc,0.4490,80201
del18,fastvc,0.4490,80202
del18,fastvc,0.4490,80203
del18,fastvc,0.4490,80204
del18,fastvc,0.4500,80205
del18,fastvc,0.4500,80206
del18,fastvc,0.4500,80207
del18,fastvc,0.4500,80208
del18,fastvc,0.4500,80209
del18,fastvc,0.4500,80210
del18,fastvc,0.4500,80211
del18,fastvc,0.4500,80212
del18,fastvc,0.4500,80213
del18,fastvc,0.4500,80214
del18,fastvc,0.4510,80215
del18,fastvc,0.4510,80216
del18,fastvc,0.4510,80217
del18,fastvc,0.4510,80218
del18,fastvc,0.4510,80219
del18,fastvc,0.4510,80220
del18,fastvc,0.4510,80221
del18,fastvc,0.4510,80222
del18,fastvc,0.4510,80223
del18,fastvc,0.4510,80224
del18,fastvc,0.4510,80225
del18,fastvc,0.4510,80226
del18,fastvc,0.4520,80227
del18,fastvc,0.4520,80228
del18,fastvc,0.4520,80229
del18,fastvc,0.4520,80230
del18,fastvc,0.4520,80231
del18,fastvc,0.4520,80232
del18,fastvc,0.4530,80233
del18,fastvc,0.4530,80234
del18,fastvc,0.4530,80235
del18,fastvc,0.4530,80236
del18,fastvc,0.4530,80237
del18,fastvc,0.4530,80238
del18,fastvc,0.4530,80239
del18,fastvc,0.4530,80240
del18,fastvc,0.4530,80241
del18,fastvc,0.4530,80242
del18,fastvc,0.4530,80243
del18,fastvc,0.4530,80244
del18,fastvc,0.4530,80245
del18,fastvc,0.4530,80246
del18,fastvc,0.4540,80247
del18,fastvc,0.4540,80248
del18,fastvc,0.4540,80249
del18,fastvc,0.4540,80250
del18,fastvc,0.4540,80251
del18,fastvc,0.4540,80252
del18,fastvc,0.4540,80253
del18,fastvc,0.4550,80254
del18,fastvc,0.4550,80255
del18,fastvc,0.4550,80256
del18,fastvc,0.4550,80257
del18,fastvc,0.4550,80258
del18,fastvc,0.4560,80259
del18,fastvc,0.4560,80260
del18,fastvc,0.4560,80261
del18,fastvc,0.4560,80262
del18,fastvc,0.4560,80263
del18,fastvc,0.4560,80264
del18,fastvc,0.4560,80265
del18,fastvc,0.4560,80266
del18,fastvc,0.4560,80267
del18,fastvc,0.4560,80268
del18,fastvc,0.4560,80269
del18,fastvc,0.4570,80270
del18,fastvc,0.4570,80271
del18,fastvc,0.4570,80272
del18,fastvc,0.4570,80273
del18,fastvc,0.4570,80274
del18,fastvc,0.4570,80275
del18,fastvc,0.4570,80276
del18,fastvc,0.4580,80277
del18,fastvc,0.4580,80278
del18,fastvc,0.4580,80279
del18,fastvc,0.4580,80280
del18,fastvc,0.4590,80281
del18,fastvc,0.4590,80282
del18,fastvc,0.4590,80283
del18,fastvc,0.4590,80284
del18,fastvc,0.4590,80285
del18,fastvc,0.4590,80286
del18,fastvc,0.4590,80287
del18,fastvc,0.4600,80288
del18,fastvc,0.4600,80289
del18,fastvc,0.4600,80290
del18,fastvc,0.4600,80291
del18,fastvc,0.4610,80292
del18,fastvc,0.4610,80293
del18,fastvc,0.4610,80294
del18,fastvc,0.4610,80295
del18,fastvc,0.4620,80296
del18,fastvc,0.4620,80297
del18,fastvc,0.4620,80298
del18,fastvc,0.4620,80299
del18,fastvc,0.4620,80300
del18,fastvc,0.4620,80301
del18,fastvc,0.4630,80302
del18,fastvc,0.4630,80303
del18,fastvc,0.4630,80304
del18,fastvc,0.4630,80305
del18,fastvc,0.4630,80306
del18,fastvc,0.4630,80307
del18,fastvc,0.4630,80308
del18,fastvc,0.4630,80309
del18,fastvc,0.4640,80310
del18,fastvc,0.4640,80311
del18,fastvc,0.4640,80312
del18,fastvc,0.4640,80313
del18,fastvc,0.4640,80314
del18,fastvc,0.4640,80315
del18,fastvc,0.4640,80316
del18,fastvc,0.4650,80317
del18,fastvc,0.4650,80318
del18,fastvc,0.4650,80319
del18,fastvc,0.4650,80320
del18,fastvc,0.4650,80321
del18,fastvc,0.4660,80322
del18,fastvc,0.4660,80323
del18,fastvc,0.4660,80324
del18,fastvc,0.4660,80325
del18,fastvc,0.4660,80326
del18,fastvc,0.4660,80327
del18,fastvc,0.4660,80328
del18,fastvc,0.4660,80329
del18,fastvc,0.4670,80330
del18,fastvc,0.4670,80331
del18,fastvc,0.4670,80332
del18,fastvc,0.4670,80333
del18,fastvc,0.4680,80334
del18,fastvc,0.4680,80335
del18,fastvc,0.4680,80336
del18,fastvc,0.4680,80337
del18,fastvc,0.4680,80338
del18,fastvc,0.4680,80339
del18,fastvc,0.4690,80340
del18,fastvc,0.4690,80341
del18,fastvc,0.4690,80342
del18,fastvc,0.4690,80343
del18,fastvc,0.4690,80344
del18,fastvc,0.4690,80345
del18,fastvc,0.4690,80346
del18,fastvc,0.4690,80347
del18,fastvc,0.4690,80348
del18,fastvc,0.4700,80349
del18,fastvc,0.4700,80350
del18,fastvc,0.4700,80351
del18,fastvc,0.4700,80352
del18,fastvc,0.4710,80353
del18,fastvc,0.4710,80354
del18,fastvc,0.4710,80355
del18,fastvc,0.4710,80356
del18,fastvc,0.4710,80357
del18,fastvc,0.4720,80358
del18,fastvc,0.4720,80359
del18,fastvc,0.4720,80360
del18,fastvc,0.4720,80361
del18,fastvc,0.4720,80362
del18,fastvc,0.4720,80363
del18,fastvc,0.4720,80364
del18,fastvc,0.4730,80365
del18,fastvc,0.4730,80366
del18,fastvc,0.4740,80367
del18,fastvc,0.4740,80368
del18,fastvc,0.4740,80369
del18,fastvc,0.4740,80370
del18,fastvc,0.4740,80371
del18,fastvc,0.4740,80372
del18,fastvc,0.4740,80373
del18,fastvc,0.4750,80374
del18,fastvc,0.4750,80375
del18,fastvc,0.4750,80376
del18,fastvc,0.4750,80377
del18,fastvc,0.4750,80378
del18,fastvc,0.4750,80379
del18,fastvc,0.4750,80380
del18,fastvc,0.4760,80381
del18,fastvc,0.4760,80382
del18,fastvc,0.4760,80383
del18,fastvc,0.4760,80384
del18,fastvc,0.4770,80385
del18,fastvc,0.4770,80386
del18,fastvc,0.4770,80387
del18,fastvc,0.4770,80388
del18,fastvc,0.4770,80389
del18,fastvc,0.4770,80390
del18,fastvc,0.4770,80391
del18,fastvc,0.4770,80392
del18,fastvc,0.4780,80393
del18,fastvc,0.4780,80394
del18,fastvc,0.4780,80395
del18,fastvc,0.4780,80396
del18,fastvc,0.4790,80397
del18,fastvc,0.4790,80398
del18,fastvc,0.4790,80399
del18,fastvc,0.4790,80400
del18,fastvc,0.4790,80401
del18,fastvc,0.4790,80402
del18,fastvc,0.4790,80403
del18,fastvc,0.4800,80404
del18,fastvc,0.4800,80405
del18,fastvc,0.4800,80406
del18,fastvc,0.4800,80407
del18,fastvc,0.4810,80408
del18,fastvc,0.4810,80409
del18,fastvc,0.4810,80410
del18,fastvc,0.4810,80411
del18,fastvc,0.4810,80412
del18,fastvc,0.4820,80413
del18,fastvc,0.4820,80414
del18,fastvc,0.4830,80415
del18,fastvc,0.4830,80416
del18,fastvc,0.4830,80417
del18,fastvc,0.4840,80418
del18,fastvc,0.4840,80419
del18,fastvc,0.4840,80420
del18,fastvc,0.4840,80421
del18,fastvc,0.4850,80422
del18,fastvc,0.4850,80423
del18,fastvc,0.4850,80424
del18,fastvc,0.4850,80425
del18,fastvc,0.4860,80426
del18,fastvc,0.4860,80427
del18,fastvc,0.4860,80428
del18,fastvc,0.4860,80429
del18,fastvc,0.4860,80430
del18,fastvc,0.4870,80431
del18,fastvc,0.4870,80432
del18,fastvc,0.4870,80433
del18,fastvc,0.4870,80434
del18,fastvc,0.4870,80435
del18,fastvc,0.4870,80436
del18,fastvc,0.4880,80437
del18,fastvc,0.4880,80438
del18,fastvc,0.4880,80439
del18,fastvc,0.4880,80440
del18,fastvc,0.4890,80441
del18,fastvc,0.4890,80442
del18,fastvc,0.4900,80443
del18,fastvc,0.4900,80444
del18,fastvc,0.4900,80445
del18,fastvc,0.4900,80446
del18,fastvc,0.4900,80447
del18,fastvc,0.4910,80448
del18,fastvc,0.4910,80449
del18,fastvc,0.4910,80450
del18,fastvc,0.4910,80451
del18,fastvc,0.4910,80452
del18,fastvc,0.4920,80453
del18,fastvc,0.4920,80454
del18,fastvc,0.4920,80455
del18,fastvc,0.4920,80456
del18,fastvc,0.4920,80457
del18,fastvc,0.4920,80458
del18,fastvc,0.4930,80459
del18,fastvc,0.4930,80460
del18,fastvc,0.4930,80461
del18,fastvc,0.4930,80462
del18,fastvc,0.4930,80463
del18,fastvc,0.4930,80464
del18,fastvc,0.4940,80465
del18,fastvc,0.4940,80466
del18,fastvc,0.4940,80467
del18,fastvc,0.4940,80468
del18,fastvc,0.4940,80469
del18,fastvc,0.4950,80470
del18,fastvc,0.4950,80471
del18,fastvc,0.4950,80472
del18,fastvc,0.4960,80473
del18,fastvc,0.4960,80474
del18,fastvc,0.4960,80475
del18,fastvc,0.4960,80476
del18,fastvc,0.4970,80477
del18,fastvc,0.4970,80478
del18,fastvc,0.4970,80479
del18,fastvc,0.4970,80480
del18,fastvc,0.4970,80481
del18,fastvc,0.4970,80482
del18,fastvc,0.4970,80483
del18,fastvc,0.4980,80484
del18,fastvc,0.4980,80485
del18,fastvc,0.4980,80486
del18,fastvc,0.4980,80487
del18,fastvc,0.4990,80488
del18,fastvc,0.4990,80489
del18,fastvc,0.4990,80490
del18,fastvc,0.4990,80491
del18,fastvc,0.4990,80492
del18,fastvc,0.4990,80493
del18,fastvc,0.5000,80494
del18,fastvc,0.5000,80495
del18,fastvc,0.5000,80496
del18,fastvc,0.5000,80497
del18,fastvc,0.5000,80498
del18,fastvc,0.5000,80499
del18,fastvc,0.5000,80500
del18,fastvc,0.5000,80501
del18,fastvc,0.5000,80502
del18,fastvc,0.5000,80503
del18,fastvc,0.5010,80504
del18,fastvc,0.5010,80505
del18,fastvc,0.5010,80506
del18,fastvc,0.5010,80507
del18,fastvc,0.5010,80508
del18,fastvc,0.5010,80509
del18,fastvc,0.5020,80510
del18,fastvc,0.5020,80511
del18,fastvc,0.5020,80512
del18,fastvc,0.5020,80513
del18,fastvc,0.5020,80514
del18,fastvc,0.5030,80515
del18,fastvc,0.5030,80516
del18,fastvc,0.5030,80517
del18,fastvc,0.5030,80518
del18,fastvc,0.5030,80519
del18,fastvc,0.5030,80520
del18,fastvc,0.5030,80521
del18,fastvc,0.5040,80522
del18,fastvc,0.5040,80523
del18,fastvc,0.5040,80524
del18,fastvc,0.5040,80525
del18,fastvc,0.5040,80526
del18,fastvc,0.5040,80527
del18,fastvc,0.5050,80528
del18,fastvc,0.5050,80529
del18,fastvc,0.5050,80530
del18,fastvc,0.5050,80531
del18,fastvc,0.5050,80532
del18,fastvc,0.5050,80533
del18,fastvc,0.5050,80534
del18,fastvc,0.5060,80535
del18,fastvc,0.5060,80536
del18,fastvc,0.5060,80537
del18,fastvc,0.5060,80538
del18,fastvc,0.5060,80539
del18,fastvc,0.5060,80540
del18,fastvc,0.5060,80541
del18,fastvc,0.5070,80542
del18,fastvc,0.5070,80543
del18,fastvc,0.5070,80544
del18,fastvc,0.5070,80545
del18,fastvc,0.5070,80546
del18,fastvc,0.5070,80547
del18,fastvc,0.5080,80548
del18,fastvc,0.5080,80549
del18,fastvc,0.5090,80550
del18,fastvc,0.5090,80551
del18,fastvc,0.5090,80552
del18,fastvc,0.5090,80553
del18,fastvc,0.5090,80554
del18,fastvc,0.5090,80555
del18,fastvc,0.5090,80556
del18,fastvc,0.5090,80557
del18,fastvc,0.5100,80558
del18,fastvc,0.5100,80559
del18,fastvc,0.5100,80560
del18,fastvc,0.5100,80561
del18,fastvc,0.5100,80562
del18,fastvc,0.5100,80563
del18,fastvc,0.5100,80564
del18,fastvc,0.5110,80565
del18,fastvc,0.5110,80566
del18,fastvc,0.5110,80567
del18,fastvc,0.5120,80568
del18,fastvc,0.5120,80569
del18,fastvc,0.5120,80570
del18,fastvc,0.5120,80571
del18,fastvc,0.5130,80572
del18,fastvc,0.5130,80573
del18,fastvc,0.5130,80574
del18,fastvc,0.5130,80575
del18,fastvc,0.5140,80576
del18,fastvc,0.5140,80577
del18,fastvc,0.5140,80578
del18,fastvc,0.5140,80579
del18,fastvc,0.5140,80580
del18,fastvc,0.5150,80581
del18,fastvc,0.5150,80582
del18,fastvc,0.5160,80583
del18,fastvc,0.5160,80584
del18,fastvc,0.5160,80585
del18,fastvc,0.5160,80586
del18,fastvc,0.5160,80587
del18,fastvc,0.5160,80588
del18,fastvc,0.5160,80589
del18,fastvc,0.5170,80590
del18,fastvc,0.5170,80591
del18,fastvc,0.5170,80592
del18,fastvc,0.5170,80593
del18,fastvc,0.5170,80594
del18,fastvc,0.5170,80595
del18,fastvc,0.5170,80596
del18,fastvc,0.5170,80597
del18,fastvc,0.5180,80598
del18,fastvc,0.5180,80599
del18,fastvc,0.5190,80600
del18,fastvc,0.5190,80601
del18,fastvc,0.5190,80602
del18,fastvc,0.5190,80603
del18,fastvc,0.5190,80604
del18,fastvc,0.5200,80605
del18,fastvc,0.5200,80606
del18,fastvc,0.5200,80607
del18,fastvc,0.5200,80608
del18,fastvc,0.5200,80609
del18,fastvc,0.5200,80610
del18,fastvc,0.5210,80611
del18,fastvc,0.5210,80612
del18,fastvc,0.5210,80613
del18,fastvc,0.5210,80614
del18,fastvc,0.5220,80615
del18,fastvc,0.5220,80616
del18,fastvc,0.5220,80617
del18,fastvc,0.5220,80618
del18,fastvc,0.5220,80619
del18,fastvc,0.5230,80620
del18,fastvc,0.5230,80621
del18,fastvc,0.5230,80622
del18,fastvc,0.5230,80623
del18,fastvc,0.5240,80624
del18,fastvc,0.5240,80625
del18,fastvc,0.5250,80626
del18,fastvc,0.5250,80627
del18,fastvc,0.5250,80628
del18,fastvc,0.5260,80629
del18,fastvc,0.5260,80630
del18,fastvc,0.5260,80631
del18,fastvc,0.5260,80632
del18,fastvc,0.5260,80633
del18,fastvc,0.5260,80634
del18,fastvc,0.5260,80635
del18,fastvc,0.5260,80636
del18,fastvc,0.5260,80637
del18,fastvc,0.5270,80638
del18,fastvc,0.5270,80639
del18,fastvc,0.5270,80640
del18,fastvc,0.5280,80641
del18,fastvc,0.5280,80642
del18,fastvc,0.5280,80643
del18,fastvc,0.5280,80644
del18,fastvc,0.5280,80645
del18,fastvc,0.5290,80646
del18,fastvc,0.5290,80647
del18,fastvc,0.5290,80648
del18,fastvc,0.5300,80649
del18,fastvc,0.5300,80650
del18,fastvc,0.5300,80651
del18,fastvc,0.5300,80652
del18,fastvc,0.5300,80653
del18,fastvc,0.5300,80654
del18,fastvc,0.5300,80655
del18,fastvc,0.5300,80656
del18,fastvc,0.5310,80657
del18,fastvc,0.5310,80658
del18,fastvc,0.5310,80659
del18,fastvc,0.5320,80660
del18,fastvc,0.5320,80661
del18,fastvc,0.5320,80662
del18,fastvc,0.5320,80663
del18,fastvc,0.5330,80664
del18,fastvc,0.5330,80665
del18,fastvc,0.5330,80666
del18,fastvc,0.5340,80667
del18,fastvc,0.5340,80668
del18,fastvc,0.5340,80669
del18,fastvc,0.5340,80670
del18,fastvc,0.5350,80671
del18,fastvc,0.5350,80672
del18,fastvc,0.5350,80673
del18,fastvc,0.5350,80674
del18,fastvc,0.5350,80675
del18,fastvc,0.5350,80676
del18,fastvc,0.5360,80677
del18,fastvc,0.5360,80678
del18,fastvc,0.5360,80679
del18,fastvc,0.5360,80680
